Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2014-09-29,2063.39794921875,2103.143947647577,2054.5254110166024,2098.8879259185264,233169,-0.012565154839935255,56.66966673463958,56.072707506722246,16.035090264693164,38.014650842597256
2014-09-30,2048.28662109375,2105.164329622927,2032.16455766038,2063.218364614222,542336,-0.007323516111238493,50.00950339655719,53.85217486710757,7.498584479164694,36.20479021620375
2014-10-01,2073.821044921875,2111.1865758744952,2056.9056192384464,2078.18519692301,447543,0.012466235713871843,46.25845193111172,56.95419477623533,18.70873577540357,34.650775210162266
2014-10-07,2025.635498046875,2073.8211558226867,2018.74682612866,2073.8211558226867,301762,-0.023235151843497337,38.948570810821366,50.109018288920694,-13.091695234422533,32.213477913752975
2014-10-08,2019.0712890625,2034.0030253183868,2003.5263419884104,2021.1992116117103,431918,-0.0032405677086051465,32.253957013426316,49.2407894029077,-31.23417909113612,30.231282980276667
2014-10-09,2033.42626953125,2045.0038397186177,2020.4782204768424,2020.4782204768424,495261,0.007109694712867487,27.786449408832596,51.23085929831595,-21.564487125801055,28.11303721562662
2014-10-10,2049.331787109375,2072.054050852404,1994.5098174436544,2028.0522067786019,471438,0.007822028177983276,25.238426911080523,53.41043524880779,-19.49075049443496,26.70818840079487
2014-10-13,2073.7490234375,2086.6609679716657,2034.2555698046424,2039.2327565312933,473368,0.011914730685247399,24.902309311824865,56.61589913893534,-0.5126294739349115,25.72788004474057
2014-10-14,2057.591064453125,2076.742721507476,2048.7546287676555,2068.0866212441592,429143,-0.007791665626726174,23.066228318647973,53.96967447839265,-9.55835367019921,24.81759371411872
2014-10-15,2057.591064453125,2057.591064453125,2057.591064453125,2057.591064453125,0,0.0,21.364840323211638,53.96967447839265,-17.392920047151172,23.972327835684144
2014-10-16,2018.999267578125,2099.1042966639884,1966.3413247408496,2073.135996086702,903551,-0.018755814768887102,16.70982216783318,47.78322302728892,-49.46734103943645,23.583496333246792
2014-10-17,2073.0634765625,2098.4548408235514,1975.7545687913528,2084.677146333337,1062740,0.026777725902410676,17.18511723951997,55.48207939567212,-30.760863536762574,23.222438509554966
2014-10-20,2119.085205078125,2125.000171037719,2039.5933951553664,2102.6746835079093,715327,0.0221998646138597,21.032906624685893,60.78275248925301,16.668458677734954,22.159003190075783
2014-10-21,2161.0322265625,2166.18975076363,2106.3183723708958,2119.2664244039365,681898,0.019794872515675133,27.154066328344925,64.88660596364791,79.8697972104158,20.953290879055178
2014-10-22,2247.340087890625,2250.586125571738,2182.7800051218205,2182.7800051218205,705957,0.039938257406467725,38.52535627244879,71.49591120069792,183.12703878693142,21.302465707759126
2014-10-27,2223.8603515625,2257.0781719612573,2209.5057222226988,2250.5860966823657,354733,-0.010447789568940324,45.12242377202483,67.7592874216364,185.44252482739796,21.72027610620834
2014-10-28,2189.308349609375,2231.651075809844,2168.353336205056,2228.9460442028017,556481,-0.015536947690464653,47.02056568828675,62.57638181237697,145.20677635268527,21.13082720074378
2014-10-29,2191.327880859375,2242.362804435892,2183.5734578424485,2239.6936993476706,815016,0.000922451718763373,48.132969218824655,62.755700817884275,152.7144838607729,20.76448033239279
2014-10-30,2186.855712890625,2203.194209693594,2171.960075740652,2189.9936200427164,712684,-0.002040848385954974,48.09923244075526,62.046692393864944,121.30030530284276,20.150366553192438
2014-10-31,2210.371826171875,2238.828727734792,2192.8792858162683,2203.663311555995,731352,0.010753390423809073,49.4005903556922,64.3288589335505,139.6941118605676,20.19800441476114
2014-11-03,2171.923828125,2200.092257662077,2112.19669817064,2195.764207319135,613472,-0.017394357633241597,46.790126309744664,58.17013616742593,64.75917827958084,18.939434147667942
2014-11-05,2137.55224609375,2190.282227363531,2123.125409723001,2189.272419261116,779386,-0.01582540860142534,41.469777549774335,53.26100498244361,44.27828344194665,17.770761756795686
2014-11-07,2082.946533203125,2135.171606097935,2064.9129892327032,2106.3179357452605,11665947,-0.02554590793764866,32.472811794422796,46.541082269477094,-25.169845877467626,17.65588659769536
2014-11-10,2115.767822265625,2119.30232683962,2088.2846277061603,2098.3834134705426,681780,0.01575714428542141,27.672068956390376,50.577377665178474,-12.923453593173724,17.5492168071022
2014-11-11,2109.203369140625,2130.771417964296,2101.701485056435,2113.531419829696,556075,-0.0031026339733112307,23.071791908571413,49.76801952363306,-11.555083818810921,17.193962515701305
2014-11-12,2140.473388671875,2145.991582297113,2110.64583858869,2110.64583858869,777888,0.014825511844308581,21.699134333330676,53.57880930245961,5.713526387067739,16.52423535063834
2014-11-13,2111.727783203125,2151.7622467275564,2101.376459578059,2151.7622467275564,323763,-0.013429555172646213,18.083310049428746,49.83593459699951,-13.723133015989683,16.07994013984726
2014-11-14,2138.34521484375,2151.7622405923416,2107.1112608539456,2114.108239957945,408553,0.01260457519777991,17.167649558451103,53.1028511511253,-4.0180037583185335,15.667380301255545
2014-11-17,2184.871826171875,2193.4920004586943,2127.9941382328443,2127.9941382328443,779054,0.021758232022196955,19.966133558265028,58.224259778552515,35.80557399834277,14.784841918678653
2014-11-18,2176.829345703125,2199.1909428257486,2167.055128513241,2194.826789455854,282465,-0.003680985022742167,21.289578323481237,57.06420097400048,42.89820166962513,14.08848809457461
2014-11-19,2164.277587890625,2194.8624047901635,2147.2538537372834,2178.5961146253344,361646,-0.005766073411898831,21.082569145106845,55.21521335657012,19.18766121094038,13.191726078686195
2014-11-20,2160.81494140625,2171.166088066505,2128.679136769686,2171.166088066505,258380,-0.001599908673336925,20.403902757084325,54.68876392976126,-7.65938099464199,12.777014217634328
2014-11-21,2184.475341796875,2198.866074373911,2157.857725766881,2166.838395261661,549348,0.010949757860905462,21.527100316066935,57.65942606910538,22.35241662393227,12.005133441532076
2014-11-24,2220.795166015625,2226.9626741872057,2184.223168657821,2184.223168657821,611061,0.016626337465944774,25.059083237949835,61.799625865083115,59.34452170155691,11.896896561442247
2014-11-25,2194.862548828125,2233.0575582076094,2179.1011615850257,2225.3392369188286,796224,-0.011677176528633315,25.472033919761998,57.477941364654036,55.65065225497459,11.923609763691946
2014-11-26,2235.798095703125,2242.9754087802075,2172.861046550004,2196.484981905474,308719,0.018650619783391997,28.770804900728763,61.995847425730744,88.05703305549066,12.159556645503859
2014-11-27,2239.153076171875,2261.8394166501557,2218.8473749622285,2218.8473749622285,1022883,0.0015005739897524517,31.295073428614614,62.348928418140325,127.96119753433894,12.769585471310553
2014-11-28,2270.3505859375,2281.1707104357256,2246.979187464852,2246.9791874648517,259437,0.013932727555617141,35.404827915485384,65.55372295961907,172.06828610346753,13.71277995697604
2014-12-01,2350.059326171875,2358.7515298853746,2280.4859463706034,2284.489428491052,519665,0.03510856020567443,44.5797791940895,72.09027969120712,251.68370947808847,15.769182462658277
2014-12-02,2325.60595703125,2349.4102363681086,2315.579376481381,2349.4102363681086,226412,-0.010405426309155419,49.30940354993663,67.83730523503803,231.79948213055445,17.678699075077496
2014-12-03,2304.181884765625,2351.5378981033814,2289.755050407275,2337.147166052691,431751,-0.00921225377878454,50.74397637107813,64.26039954611137,180.47602510550007,18.64408307143358
2014-12-04,2321.2783203125,2329.9344234336154,2287.4833806002634,2311.5763066193567,317558,0.007419742191321799,52.653468723334754,65.80968087915113,152.48748224232088,19.470589512193822
2014-12-05,2298.916015625,2332.746871172316,2294.5879653916304,2332.746871172316,509568,-0.00963361631038262,51.76558265703079,62.0224220429715,122.89235420874789,20.287159910955722
2014-12-08,2279.547607421875,2311.8998489181145,2266.4553277069317,2311.8998489181145,196600,-0.008425017735090856,48.93496605147766,58.862779029962,79.373876443289,20.14842580224269
2014-12-09,2262.56103515625,2307.2842321887656,2258.1246768820643,2270.856466863894,328254,-0.007451729549459385,44.80452886010835,56.16057969793838,56.07839323092196,19.768673173550326
2014-12-10,2285.751708984375,2299.926004168155,2256.717703055658,2263.678580617397,301350,0.010249745075506134,42.90780670660524,58.932418965011244,51.2569940068619,19.371998805993968
2014-12-11,2246.69091796875,2291.702569378938,2235.654354792471,2291.702569378938,282839,-0.017088816279604013,37.816832440288636,52.869011173984205,18.6484979585143,18.35361497006195
2014-12-12,2254.120361328125,2283.911805501265,2248.5299637646094,2257.7992740392465,221565,0.003306838203668949,33.98987848320621,53.841784044237016,15.96443300729897,17.40797283669651
2014-12-15,2268.943603515625,2344.359893146125,2195.18643456972,2254.913546453781,252872,0.00657606507700681,31.78668454907438,55.80189285356469,18.588456404428857,17.95051471667051
2014-12-16,2259.782958984375,2274.895030694456,2250.5858533337323,2257.7992695303146,567038,-0.004037405124153848,28.967530369708584,54.268180427398356,5.870270633084032,18.454303605217802
2014-12-17,2208.49560546875,2291.7024357367054,2201.21016042552,2250.585961441146,411233,-0.022695698855378255,22.337378178135623,46.55352522866736,-28.736646607671847,17.442851346634725
2014-12-18,2211.23681640625,2246.366120979391,2184.258708033976,2244.815306811846,511995,0.0012412118596532018,17.106929576582843,46.987303709479406,-52.19371224651235,16.320192631494514
2014-12-19,2217.4765625,2271.396853896253,2192.9148427024197,2233.995216778538,1100472,0.00282183529482416,13.311806519293896,48.02145061898291,-39.7984505915105,15.642043394604087
2014-12-22,2246.474609375,2252.6780426551254,2208.315525778002,2214.51913516695,219295,0.013077047742189984,12.499952518348891,52.64479824776977,-32.4595572825759,15.01233338892012
2014-12-23,2263.174072265625,2277.20413677154,2236.5927293466093,2246.258640206459,259270,0.007433630819122072,13.053585853404002,55.12050280284142,-11.088367610753167,15.007951560642981
2014-12-24,2236.520263671875,2280.882784625212,2217.7292744527995,2275.8333919963766,459923,-0.011777180076593674,11.212355605829998,50.57570539848036,-28.349461449575767,14.450789493917227
2014-12-26,2233.562744140625,2249.4322642029074,2212.4995981888187,2249.4322642029074,97054,-0.0013223754683958644,9.406092678817913,50.0822608967976,-43.810428731379034,13.782450773593524
2014-12-29,2272.26220703125,2274.858931199949,2233.958896536596,2249.8645144914535,210657,0.01732633792900895,10.970874118401753,56.1157318341723,-11.76898372383061,13.796162679879721
2014-12-30,2225.230712890625,2279.4394638743747,2216.68274445758,2275.8327558619153,306502,-0.02069809284997637,8.320018173884364,48.451203876787076,-34.933540852960405,13.287222355418509
2014-12-31,2240.95654296875,2250.586526916885,2197.748237462826,2218.126144317122,412694,0.007067056007732608,7.402803885422145,50.86765364810781,-48.81241305352845,12.397388389893111
2015-01-01,2240.0546875,2250.586347904883,2223.8967021124213,2244.094271901311,112464,-0.00040244219441898377,6.527883378316801,50.72081057042253,-33.52267835043421,11.571113993333812
2015-01-02,2234.78955078125,2249.8655269917977,2229.343383873426,2246.9801592111094,187675,-0.0023504500796924788,5.348001608823779,49.81665384155151,-31.258950100706887,10.80385919652875
2015-01-05,2250.153564453125,2269.9904641644985,2234.7891248364785,2239.044971058292,160068,0.00687492639586762,5.588266252033463,52.478757928164825,4.184697947601573,10.5877732508521
2015-01-06,2174.41259765625,2234.716841087158,2164.746688219032,2234.716841087158,457760,-0.03366035456130434,-0.32919060961330615,40.946941366313226,-137.9384537375361,11.142137245482523
2015-01-07,2145.306396484375,2179.894697041277,2140.0044643521464,2174.1239632304464,378882,-0.013385776555584705,-7.283485502282474,37.53364293120525,-201.64063352531446,12.149341753642059
2015-01-08,2152.48388671875,2163.8089175229497,2129.220614149487,2148.1558360081895,513335,0.003345671390406979,-12.076441134511697,38.88652987732428,-188.82586333482996,13.288158030265269
2015-01-09,2158.434814453125,2171.959972033874,2139.6799292744863,2163.1957403650777,365342,0.0027646793414313198,-15.21926466090099,40.04592320410838,-145.85301601886073,14.070265928369844
2015-01-12,2118.68896484375,2155.369265253189,2109.203390763161,2155.3692652531895,396343,-0.01841419965209612,-20.67876095769816,35.23761643518401,-170.9417939234437,15.38142809534597
2015-01-13,2086.985595703125,2137.010708834547,2082.9100858844,2128.679177678465,387266,-0.014963673133098654,-27.24953239281467,31.94297927026564,-179.34051362607295,17.039412671972634
2015-01-14,2094.091552734375,2109.7085337898247,2079.6286130066096,2098.383501642812,503348,0.003404890309679276,-31.520179738144634,33.44502595334238,-158.29250826745255,18.63211658875019
2015-01-15,2128.354736328125,2142.3847968297096,2112.557247817529,2120.744546356682,548030,0.016361836496121995,-31.773678770589413,40.28824091362798,-97.77660036274682,18.966540547988007
2015-01-16,2090.23193359375,2142.3849768375194,2085.615416881805,2128.246608230348,441344,-0.01791186501181896,-34.651331179143654,35.8690629884868,-115.62416985182364,19.784564410605384
2015-01-19,2049.54833984375,2106.31790007961,2045.7251933649911,2091.927167456653,494968,-0.019463674387584562,-39.756430075542085,31.853556913644596,-144.95951277049238,21.18387235972486
2015-01-20,2040.4234619140625,2068.8083328802063,2017.7372969722735,2063.0375983393965,620515,-0.004452140870404242,-44.030997193031,31.014902356032962,-149.46667944542332,22.8670503290268
2015-01-21,2073.96533203125,2087.5626922984825,2044.209989578827,2044.209989578827,502824,0.016438680863688493,-44.20253452994302,37.526206034777424,-101.88713145863868,23.808445770834773
2015-01-22,2047.781005859375,2098.383056915547,2028.1244440508676,2091.854879148206,616241,-0.012625247764498582,-45.9219754483006,34.76738512779883,-97.48750584980957,24.92291234106347
2015-01-23,2065.057373046875,2088.7174196842725,2056.545504449972,2070.250998867562,616170,0.008436628300617421,-45.36761667196197,38.00582219200854,-75.39366298895577,25.95777415627583
2015-01-27,2061.414306640625,2069.998202691376,2036.3476817938888,2063.0373255155937,563105,-0.0017641477925985916,-44.70689510271404,37.5821290848204,-75.24264917110322,27.226673302489353
2015-01-28,2066.716796875,2088.6455207086224,2049.0078175905787,2063.0378826546917,415685,0.0025722583845924074,-43.256764793550246,38.65410310457491,-54.89527527211166,27.72662711970679
2015-01-29,2074.939697265625,2090.989552389616,2060.873532100779,2063.037557510755,544345,0.003978726259475263,-40.9717103629755,40.36455019254269,-40.96461787334312,28.105872706740314
2015-01-30,2067.004638671875,2118.472439343716,2061.16170046592,2082.9102583580298,447643,-0.0038242357617461753,-39.34750760162251,39.22789454335691,-28.037705759694234,27.501407540759057
2015-02-02,2043.705810546875,2083.8124901336973,2026.970713895912,2075.9858601720857,298183,-0.011271783182823625,-39.48517540139892,36.020535457245195,-45.5263127898865,27.622266140149645
2015-02-03,2028.701416015625,2063.0373528919,2013.2647733990527,2061.233998562449,377426,-0.007341758512314889,-40.339993037318436,34.08759688738486,-48.55808600593751,27.981313511127915
2015-02-04,2041.0361328125,2065.922418934441,1983.689473488028,1998.1163060224862,902976,0.006080104592769642,-39.56604092169482,37.07692256969258,-45.8214090750977,28.80472442858843
2015-02-05,2053.876220703125,2061.4503084169432,2027.6914822421636,2027.6914822421634,475877,0.0062909654974758755,-37.48449261280393,40.12132304101089,-28.00736133885224,29.56932028051605
2015-02-06,2002.6612548828125,2057.952032865968,1999.0184436068405,2053.804317556725,544388,-0.024935760638379434,-39.51200055460549,33.21772778656086,-46.9463939675934,30.723293438824356
2015-02-09,1968.397216796875,1994.473648154121,1951.229249545837,1983.6896252314427,425252,-0.017109253001423075,-43.38353829871767,29.553853738674576,-79.57442691927395,32.39852774086369
2015-02-10,1962.157470703125,1985.13227330683,1940.9139937704945,1958.4426315508879,531510,-0.0031699628715711192,-46.420152592339036,28.928099819589647,-79.84241340609938,34.06844088369754
2015-02-11,1986.1063232421875,1994.7263216961076,1948.7407863969568,1963.2037233088854,427723,0.012205367253465438,-46.359811992004325,34.64754426159416,-64.28552690801396,35.242908572173846
2015-02-12,2025.203125,2033.46245305866,2002.1562906314064,2007.0253475871161,471851,0.019685150437459775,-42.66538645844685,42.747645977456834,-24.399409944524642,34.95570212526002
2015-02-13,2057.91552734375,2068.952089834656,2030.5767491924591,2035.9146069706167,278795,0.016152652511707943,-36.67514191945202,48.49935752978352,8.997375853002959,33.6368584265266
2015-02-16,2023.36376953125,2064.2277124723646,2014.9241056073795,2059.4308598972257,278310,-0.016789687114659002,-34.32024563127197,43.52553526798736,-5.425281348332352,32.71415176951649
2015-02-18,1921.4739990234373,1967.820204349484,1908.4537458073528,1951.2293448553348,10612619,-0.05035662496389237,-40.21208640746568,32.83245634461758,-103.45551901057952,33.38916277876375
2015-02-19,1922.339599609375,1947.62266235542,1910.906438904914,1931.0318026390587,4318965,0.00045048779550360685,-44.30089282175936,32.983087465806776,-106.04547705023579,34.01595871592191
2015-02-20,1917.9757080078125,1935.6485827199333,1909.7885839595444,1925.9826727086784,516004,-0.0022700940054760643,-47.3476368601855,32.586323969003715,-104.32381590936048,34.61154569613487
2015-02-23,1910.04052734375,1920.8247261396727,1896.5875757136544,1917.975285671353,569905,-0.004137268595703292,-49.82811868844806,31.836375252975245,-108.75991783815614,35.329613495193406
2015-02-24,1912.565673828125,1925.982702423377,1904.4505781718467,1913.6837888958703,433596,0.001322038170512796,-51.00223813704065,32.36977337077428,-94.21489137764848,35.82502185626713
2015-02-25,1893.1973876953125,1925.982332630119,1886.3085392613336,1922.3756241420474,587341,-0.010126860686590522,-52.88595867132403,30.404487259845,-98.28928549518446,36.52879069710569
2015-02-26,1891.538330078125,1900.7715393393587,1875.488476767328,1897.1287284223354,1172341,-0.0008763257481604336,-53.89146558164862,30.235149734190117,-99.21049875928512,37.32420466277066
2015-02-27,1927.8585205078125,1932.2947029520496,1902.431217370506,1907.1558661443844,1913808,0.019201403350989743,-51.16777101179514,38.33250451160166,-59.0254500488117,36.97704930972864
2015-03-02,1893.1973876953125,1951.5899628954253,1887.2102163833515,1949.0652669537756,817814,-0.017979085313464815,-51.21570442488064,34.24731381966846,-59.36996516006316,36.053453537364284
2015-03-03,1901.8179931640625,1907.0477221420408,1874.1185335725256,1888.5092698142919,438209,0.004553463640283306,-49.981920714835496,36.07211345577296,-66.8863268329326,35.43654965023545
2015-03-04,1891.538330078125,1931.7531310703475,1882.701893985664,1929.5891059048467,456591,-0.005405177110999526,-49.2657166216286,34.83077387167059,-53.21989875290363,34.110910531116375
2015-03-05,1882.3050537109373,1901.997717236696,1864.3798182277155,1897.8500024840228,428419,-0.004881358321090046,-48.8797130494429,33.708696979765094,-64.09482711506652,33.247882070567606
2015-03-09,1874.947509765625,1880.9346814040691,1855.4712828679924,1874.0819349030503,801602,-0.003908794661527937,-48.60718141388702,32.801879390384514,-65.77859610452933,32.62153233239178
2015-03-10,1888.25634765625,1893.8106441562848,1868.3474201369097,1868.3474201369097,605928,0.007098245588906371,-46.77805780599283,36.14802077919514,-47.33514786251565,31.625255695306286
2015-03-11,1884.6497802734373,1895.686345589392,1869.7180394854277,1883.135068082681,577880,-0.0019099988130791834,-45.09960385534873,35.63024166543923,-44.818236055019476,30.638573021259663
2015-03-12,1906.0372314453125,1909.6798659903864,1887.174041116681,1893.3776499198514,589703,0.011348236365046116,-41.56449877084424,41.02506399705162,-26.004492015155318,29.25837604278097
2015-03-13,1882.7017822265625,1928.8315473777463,1879.167278442917,1928.8315473777466,293111,-0.012242913639758823,-40.182677360026446,37.34720410290937,-27.09783504149734,27.379165021486095
2015-03-16,1898.0306396484373,1907.047412283347,1875.488708061164,1886.344937535363,212151,0.008141946625102925,-37.419316661372704,41.08366093493713,-24.030525263689544,25.740306099278364
2015-03-17,1912.6014404296875,1915.1622387201728,1897.886139999432,1907.9488216251812,503626,0.007676799561017189,-33.6655164315996,44.47349301935063,-0.3428763214150277,23.956733808690224
2015-03-18,1929.8414306640625,1939.615469017492,1904.414137806016,1912.9980328947165,547515,0.00901389587498258,-28.96558237041313,48.266247194794644,22.50920155738686,22.926413660688564
2015-03-19,1920.78857421875,1945.8912987739543,1914.4768348030132,1945.0616502140344,382445,-0.004690984607060411,-25.675370929275687,46.4712172775001,27.01485394749923,22.147268418955377
2015-03-20,1882.666015625,1918.769208319088,1877.7969584234384,1911.5557902427001,307523,-0.01984734764952245,-25.8460889081789,39.76456903304106,-10.209357006706467,20.88676569684001
2015-03-23,1902.25048828125,1908.6703597127896,1877.5084298780207,1889.8793710252187,202857,0.010402520943019411,-24.123005871685564,44.21833581348143,-5.3970280471706475,19.724809517992426
2015-03-24,1879.1669921875,1910.833816628852,1874.838942772712,1908.5255588293883,514291,-0.012134835152339374,-24.339524481664057,40.424372528536324,-16.01665251750611,18.729502528499705
2015-03-25,1872.4229736328125,1894.9288025263656,1868.9966000896145,1894.9288025263656,401570,-0.003588834085914261,-24.769772457016416,39.36177867391368,-29.770932312841577,17.994552264273434
2015-03-26,1878.1934814453125,1888.3644700216776,1858.1401466424916,1868.3111352188566,715178,0.003081839890750837,-24.364259307853672,40.7958028360939,-37.13173763067381,17.660581496385046
2015-03-27,1858.2841796875,1878.3736146346969,1840.8638496727133,1869.717515028085,584370,-0.010600240046883647,-25.357100606906897,37.500650510986496,-67.8021456412498,17.868546374575345
2015-03-30,1907.4439697265625,1923.7102609416263,1847.6446347111785,1861.133865934142,281366,0.026454398404946566,-21.924419221488506,48.55099181537044,-0.3567964234618275,16.76987989877946
2015-03-31,1904.197998046875,1917.867389067831,1890.420300097488,1910.8343069640562,493733,-0.0017017389402808059,-19.24408346409632,47.94816635192693,25.887885671124383,15.74968959982614
2015-04-01,1915.7755126953125,1925.9463254688435,1895.6860749807736,1904.3060734713458,375681,0.006079995179236963,-16.00123709003492,50.317635380472026,46.73903772568079,15.06720304713441
2015-04-06,1927.929931640625,1931.753077882843,1900.7353846980177,1928.7955064612295,365024,0.006344385792995233,-12.308611928508526,52.74942311919446,67.25368934471273,14.625025058097199
2015-04-07,1898.8240966796875,1928.0023363306595,1891.0696725787743,1928.0023363306593,359998,-0.015096936088423663,-11.597093443529957,46.837271804445585,30.277653572319053,13.835298219492115
2015-04-08,1879.6722412109373,1905.929008705092,1876.5704366723608,1902.1780670786145,1053590,-0.010086166223737814,-12.435258674247052,43.39104826094455,-31.540091723891006,13.132225550900761
2015-04-09,1883.85595703125,1899.977837529712,1877.1474443453808,1889.9151565553102,1041470,0.0022257687955307137,-12.61648477333938,44.354255673074526,-37.41100358317446,12.479372358637363
2015-04-10,1863.8392333984373,1893.0895049028725,1857.8159584303796,1886.27285955498,654704,-0.01062540029034753,-14.211469103470108,40.77915387512575,-100.34429618779446,12.568774296818672
2015-04-13,1861.5662841796875,1874.766871052179,1850.710057573036,1874.766871052179,420050,-0.0012194985372238065,-15.480464523689534,40.38112647469098,-127.6052343396696,12.889673232463407
2015-04-15,1821.063232421875,1866.1109865745143,1810.4234422974164,1861.9271694733034,726309,-0.021757512532335377,-19.5292888304823,34.01064415676579,-212.91596240511794,14.317649543819396
2015-04-16,1752.9326171875,1817.7811685917484,1740.597603099956,1815.040034782425,1443068,-0.03741254780250902,-27.913809501731976,26.45135367605789,-332.9917933691675,16.90236283644785
2015-04-17,1738.794189453125,1760.0737698675068,1718.776957029427,1752.7161196578566,1198446,-0.008065585405706788,-35.292624097598946,25.199642731936294,-307.3862801993526,19.589484237131266
2015-04-20,1670.8798828125,1750.9488098627974,1659.735012890073,1739.1548028672703,1710612,-0.03905827788738181,-46.08921698480822,20.244024524087692,-306.1163386603295,22.706130071512355
2015-04-21,1680.0767822265625,1692.808390956535,1654.396950957202,1670.627136872413,901340,0.00550422535375894,-53.28919702027724,22.467598294527136,-262.2791026978944,25.64819666861348
2015-04-22,1738.000244140625,1746.367876487171,1687.9392114745897,1687.9392114745895,840590,0.034476675427475456,-53.70224769856554,34.79727800144596,-158.26423680419444,26.448591933184986
2015-04-23,1724.403564453125,1750.7686407714607,1701.64519690313,1740.3812138533435,1012419,-0.00782317478569916,-54.49850689225468,33.45247148087668,-131.25769294714902,27.05115547800148
2015-04-24,1697.1728515625,1729.7052578051334,1677.4801871813931,1717.117879882922,1960963,-0.01579138053989171,-56.67354168323186,30.878621306108542,-135.18699564962185,27.9754138233627
2015-04-27,1671.348876953125,1704.5667006011713,1655.9122335568654,1702.3665729863508,2307119,-0.015215877737851047,-59.79180860587667,28.62899724383854,-137.09297501508746,29.13409369793035
2015-04-28,1699.156494140625,1709.5437442839818,1659.085927071547,1665.5780024383487,711394,0.016637829223419498,-59.335235637369124,34.189010669633035,-108.32808415626133,30.033673823307762
2015-04-29,1711.0946044921875,1724.0065496295745,1688.011671610118,1699.6973711599053,295438,0.007025903966309199,-57.34900886035257,36.476936657522444,-81.16863263133894,30.354193101304524
2015-04-30,1679.9326171875,1704.5304396376457,1677.1194549968372,1702.438619148057,1052575,-0.018211726705745557,-57.62515485867243,33.2294937995905,-84.53910495705418,30.837079470280457
2015-05-04,1723.681640625,1731.075391103284,1680.7257184781924,1687.9391335789571,1647793,0.026042129898485644,-53.69486105198666,41.150716747415224,-54.14352851102747,30.36319224748137
2015-05-05,1700.5269775390625,1724.3673562555955,1688.552810828764,1723.6821168534545,775073,-0.01343325968102882,-51.85075941483478,38.54441995782436,-50.307225511763754,29.92315411202507
2015-05-06,1678.1292724609375,1699.3729265652075,1665.2173263819436,1697.3170322619508,1488751,-0.013171037786497308,-51.60177011087876,36.15875385943925,-57.69279164485058,29.98881543651348
2015-05-07,1698.4351806640625,1711.3110246902816,1662.9811294896556,1680.7984108461947,1397408,0.01210032417427942,-49.198794131622435,39.796824472199035,-40.86726435511199,29.619505930126554
2015-05-08,1659.554931640625,1669.762023713895,1623.956819692273,1665.5782060775541,1079192,-0.022891806214374255,-49.857008951663374,35.61217081754576,-59.19154783231867,30.025546740359154
2015-05-11,1719.85888671875,1734.5741864289705,1666.2992674091695,1666.2992674091695,887873,0.03633742633545056,-44.99396136624205,45.231473649366045,-12.978710917023424,28.473056865138062
2015-05-12,1779.1173095703125,1801.2626432754246,1720.5082894899829,1729.7776018785287,2015463,0.03445539823596766,-35.94396201780978,52.7082467977767,32.8997446051012,27.248313658717215
2015-05-13,1806.059326171875,1824.9945462665376,1789.2159266155718,1793.8326192753707,885648,0.0151434739331886,-26.29466818950823,55.67125771731926,60.8759372489782,26.52223056609848
2015-05-14,1830.404541015625,1838.6999704625923,1790.478207973001,1803.354227601601,512485,0.013479742603667466,-16.49295738846604,58.21866477526585,68.64798024840576,26.077855431856648
2015-05-15,1824.7777099609373,1843.3883574393692,1816.6987197069268,1830.7287778337118,309635,-0.003074091507424659,-9.074464424621738,57.397666728094734,72.5300491414491,25.74546225638233
2015-05-18,1818.177978515625,1837.9787742805163,1808.4037626064576,1816.3385218360831,812046,-0.003616731730821887,-3.685316440898532,56.3931587825364,66.5827467859538,25.20997430159113
2015-05-19,1861.60302734375,1882.3055037502909,1817.781508827376,1817.7815088273758,923546,0.023883827293727178,4.043054865298018,61.20423456730266,85.27221098492139,25.476656224301408
2015-05-20,1860.6285400390625,1871.701204562952,1858.17604892732,1868.274831801925,688445,-0.0005234667597624476,9.974235051086225,61.041480002546095,87.9074246251175,25.724289438246664
2015-05-21,1877.2197265625,1886.3087031858176,1834.877000454626,1861.0617415753,531936,0.008916979486453203,15.831018052635045,62.85267494469352,84.77897610303039,25.27397916732862
2015-05-22,1877.9771728515625,1882.7019966088797,1859.6912648716357,1877.0034671393034,138833,0.0004034936764965025,20.299678307076647,62.9373894604034,84.35274635018038,24.855833915761863
2015-05-25,1866.90478515625,1881.187211925496,1861.1340507496575,1878.3018447221996,178329,-0.005895911758341477,22.686162641191913,60.75619212565816,76.44683068602434,24.46755618216416
2015-05-26,1885.479248046875,1903.2602521592369,1867.8063747560277,1868.9243136077723,428351,0.009949335948094662,25.77910709205912,63.068485899970725,81.52938773644786,24.569597377573338
2015-05-27,1880.032958984375,1921.474005552951,1871.5932960869573,1880.177192106529,396976,-0.002888543625256923,27.474113365193944,61.91649945019134,78.64260615749781,25.01718138463811
2015-05-28,1906.7945556640625,1924.9003025528093,1869.7898678005176,1882.9902798595872,1494418,0.01423464229805016,30.62384264919001,65.2730812367096,77.8604312037125,25.498620383855254
2015-05-29,1945.350830078125,1951.2296956862835,1892.80100609272,1904.342475642066,701724,0.020220465964480905,35.818303806158156,69.45070470314664,89.33490352928975,26.429777344828288
